Site,Period,Pop,Growth,Squared,Mean (short),sd,CV,Mean(long),Updated,lcl,ucl,growth,squared,lcl_growth,lcl_squared,ucl_growth,ucl_squared,longterm,lcl_longterm,ucl_longterm,sd,sd_lcl,sd_ucl,cv,cv_lcl,cv_ucl
K.BHHR,5,21.19,1.05,1.11,,,,,21.19,20.17,28.05,1.05,1.11,1.05,1.11,0.94,0.88,,,,,,,,,
K.BHHR,6,12.49,0.59,0.35,,,,,12.49,12.03,19.06,0.589428975932043,0.35,0.60,0.36,0.68,0.46,,,,,,,,,
K.BHHR,7,15.75,1.26,1.59,,,,,15.75,15.08,22.38,1.26100880704564,1.59,1.25,1.57,1.17,1.38,,,,,,,,,
K.BHHR,8,13.2,0.84,0.70,0.9754,0.44,0.450538606783241,0.891257223479092,13.2,13,19.66,0.838095238095238,0.70,0.86,0.74,0.88,0.77,0.876719453375296,0.891920565534065,0.902340553564542,0.44,0.44,0.31,0.45,0.44,0.33
KBHTR,1,39.42,,,,,,,39.42,35.51,49.41,,,,,,,,,,,,,,,
KBHTR,2,25.95,,,,,,,25.95,23.81,33.74,0.658295281582953,0.43,0.67,0.45,0.68,0.47,,,,,,,,,
KBHTR,3,29.40,,,,,,,29.40,27,37.51,1.13,1.28,1.13,1.29,1.11,1.24,,,,,,,,,
KBHTR,4,30.55,1.04,1.08,,,,,30.55,28.07,38.77,1.04,1.08,1.04,1.08,1.03,1.07,,,,,,,,,
KBHTR,5,30.55,1.00,1.00,,,,,30.55,28.07,37.77,1,1.00,1.00,1.00,0.97,0.95,,,,,,,,,
KBHTR,6,27.10,0.89,0.79,,,,,27.10,24.87,35,0.89,0.79,0.89,0.78,0.93,0.86,,,,,,,,,
KBHTR,7,32.85,1.21,1.47,,,,,32.85,30.21,41.28,1.21,1.47,1.21,1.48,1.18,1.39,,,,,,,,,
KBHTR,8,25,0.76,0.58,0.9830,0.33,0.340340219861429,0.892392367522546,25,23.44,32.18,0.76103500761035,0.58,0.78,0.60,0.78,0.61,0.877995715836594,0.888094385136352,0.884691322255682,0.37,0.37,0.33,0.39,0.38,0.35
L.Hithadhoo,1,7.21,,,,,,,7.21,5.44,16.13,,,,,,,,,,,,,,,
L.Hithadhoo,2,8.01,,,,,,,8.01,6.39,16.45,1.11095700416089,1.23,1.17,1.38,1.02,1.04,,,,,,,,,
L.Hithadhoo,3,12.28,,,,,,,12.28,9.85,21.73,1.5330836454432,2.35,1.54,2.38,1.32,1.74,,,,,,,,,
L.Hithadhoo,4,9.43,0.77,0.59,,,,,9.43,7.53,18.2,0.767915309446254,0.59,0.76,0.58,0.84,0.70,,,,,,,,,
L.Hithadhoo,5,15.12,1.60,2.57,,,,,15.12,12.19,25.27,1.6033934252386,2.57,1.62,2.62,1.39,1.93,,,,,,,,,
L.Hithadhoo,6,12.28,0.81,0.66,,,,,12.28,9.85,21.73,0.812169312169312,0.66,0.81,0.65,0.86,0.74,,,,,,,,,
L.Hithadhoo,7,17.97,1.46,2.14,,,,,17.97,14.57,28.8,1.46335504885993,2.14,1.48,2.19,1.33,1.76,,,,,,,,,
L.Hithadhoo,8,27.45,1.53,2.33,1.6590,0.96,0.576682531277323,1.39685642915207,27.45,23.24,39.61,1.52754590984975,2.33,1.60,2.54,1.38,1.89,1.46516905736651,1.51419589337019,1.29263907073041,0.85,0.88,0.55,0.50,0.50,0.39
L.Olhuveli,1,7.8,,,,,,,7.8,6.34,15.49,,,,,,,,,,,,,,,
L.Olhuveli,2,9.69,,,,,,,9.68,8.32,16.94,1.24102564102564,1.54,1.31,1.72,1.09,1.20,,,,,,,,,
L.Olhuveli,3,17.35,,,,,,,17.35,14.97,25.55,1.79235537190083,3.21,1.31,1.72,1.09,1.20,,,,,,,,,
L.Olhuveli,4,13.5,0.78,0.61,,,,,13.52,11.62,21.23,0.779250720461095,0.61,1.80,3.24,1.51,2.27,,,,,,,,,
L.Olhuveli,5,17.35,1.29,1.65,,,,,17.35,14.97,25.55,1.28328402366864,1.65,0.78,0.60,0.83,0.69,,,,,,,,,
L.Olhuveli,6,14.8,0.85,0.73,,,,,14.8,12.73,22.67,0.853025936599424,0.73,1.29,1.66,1.20,1.45,,,,,,,,,
L.Olhuveli,7,21.19,1.43,2.05,,,,,21.19,18.36,29.87,1.43175675675676,2.05,0.85,0.72,0.89,0.79,,,,,,,,,
L.Olhuveli,8,12.7,0.60,0.36,1.0788,0.73,0.677463515837578,1.12960675184882,12.7,11.33,19.72,0.599339310995753,0.36,1.44,2.08,1.32,1.74,1.33048623835235,1.354996332439,1.20637155130321,0.99,0.88,0.55,0.69,0.53,0.41
